STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,MXSD,Missing,Consecutive Missing,TPCP,Missing,Consecutive Missing,TSNW,Missing,Consecutive Missing,MMXT,Missing,Consecutive Missing,MMNT,Missing,Consecutive Missing,MNTM,Missing,Consecutive Missing
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,217,42.93333,-78.73333,19580801,0,0,0,803,0,0,0,0,0,263,0,0,146,0,0,204,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,217,42.93333,-78.73333,19580901,0,0,0,1166,0,0,0,0,0,214,0,0,120,0,0,167,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,217,42.93333,-78.73333,19581001,0,0,0,356,0,0,0,0,0,158,0,0,66,0,0,112,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,217,42.93333,-78.73333,19581101,229,0,0,887,0,0,343,0,0,92,0,0,17,0,0,54,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,217,42.93333,-78.73333,19581201,203,0,0,422,0,0,483,0,0,-16,0,0,-92,0,0,-54,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,217,42.93333,-78.73333,19590101,254,0,0,1643,0,0,976,0,0,-14,0,0,-95,0,0,-54,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,217,42.93333,-78.73333,19590201,76,0,0,879,0,0,354,0,0,7,0,0,-93,0,0,-43,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,217,42.93333,-78.73333,19590301,152,0,0,983,0,0,740,0,0,42,0,0,-54,0,0,-6,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,217,42.93333,-78.73333,19590401,0,0,0,816,0,0,10,0,0,129,0,0,26,0,0,78,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,217,42.93333,-78.73333,19590501,0,0,0,534,0,0,0,0,0,217,0,0,96,0,0,156,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,217,42.93333,-78.73333,19590601,0,0,0,494,0,0,0,0,0,243,0,0,143,0,0,193,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,217,42.93333,-78.73333,19590701,0,0,0,503,0,0,0,0,0,284,0,0,169,0,0,227,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,217,42.93333,-78.73333,19590801,0,0,0,1215,0,0,0,0,0,290,0,0,185,0,0,238,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,217,42.93333,-78.73333,19590901,0,0,0,642,0,0,0,0,0,248,0,0,139,0,0,193,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,217,42.93333,-78.73333,19591001,0,0,0,1253,0,0,0,0,0,155,0,0,73,0,0,114,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,217,42.93333,-78.73333,19591101,102,0,0,909,0,0,3104,0,0,78,0,0,-5,0,0,37,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,217,42.93333,-78.73333,19591201,102,0,0,1011,0,0,361,0,0,30,0,0,-27,0,0,2,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,217,42.93333,-78.73333,19600101,102,0,0,992,0,0,466,0,0,0,0,0,-62,0,0,-31,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,217,42.93333,-78.73333,19600201,330,0,0,1472,0,0,1258,0,0,6,0,0,-59,0,0,-27,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,217,42.93333,-78.73333,19600301,279,0,0,597,0,0,498,0,0,0,0,0,-88,0,0,-44,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,217,42.93333,-78.73333,19600401,0,0,0,595,0,0,48,0,0,141,0,0,40,0,0,91,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,217,42.93333,-78.73333,19600501,0,0,0,1030,0,0,0,0,0,196,0,0,94,0,0,145,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,217,42.93333,-78.73333,19600601,0,0,0,630,0,0,0,0,0,247,0,0,128,0,0,188,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,217,42.93333,-78.73333,19600701,0,0,0,481,0,0,0,0,0,261,0,0,151,0,0,206,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,217,42.93333,-78.73333,19600801,0,0,0,952,0,0,0,0,0,265,0,0,146,0,0,205,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,217,42.93333,-78.73333,19600901,0,0,0,306,0,0,0,0,0,236,0,0,124,0,0,180,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,217,42.93333,-78.73333,19601001,0,0,0,481,0,0,25,0,0,160,0,0,47,0,0,104,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,217,42.93333,-78.73333,19601101,356,0,0,749,0,0,404,0,0,102,0,0,18,0,0,60,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,217,42.93333,-78.73333,19601201,457,0,0,656,0,0,818,0,0,-19,0,0,-97,0,0,-58,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19610101,356,0,0,359,0,0,599,0,0,-44,0,0,-106,0,0,-75,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19610201,432,0,0,669,0,0,304,0,0,10,0,0,-72,0,0,-31,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19610301,51,0,0,659,0,0,130,0,0,54,0,0,-30,0,0,12,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19610401,25,0,0,1500,0,0,334,0,0,83,0,0,4,0,0,43,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19610501,0,0,0,766,0,0,0,0,0,175,0,0,60,0,0,117,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19610601,0,0,0,932,0,0,0,0,0,225,0,0,124,0,0,174,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19610701,0,0,0,768,0,0,0,0,0,261,0,0,159,0,0,210,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19610801,0,0,0,1023,0,0,0,0,0,257,0,0,160,0,0,209,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19610901,0,0,0,643,0,0,0,0,0,262,0,0,145,0,0,203,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19611001,0,0,0,612,0,0,0,0,0,178,0,0,72,0,0,125,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19611101,25,0,0,840,0,0,142,0,0,95,0,0,3,0,0,49,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19611201,660,0,0,671,0,0,767,0,0,22,0,0,-48,0,0,-13,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19620101,559,0,0,709,0,0,666,0,0,-13,0,0,-92,0,0,-53,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19620201,305,0,0,677,0,0,719,0,0,-16,0,0,-103,0,0,-60,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19620301,25,0,0,314,0,0,171,0,0,47,0,0,-42,0,0,2,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19620401,102,0,0,572,0,0,115,0,0,123,0,0,20,0,0,72,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19620501,0,0,0,601,0,0,0,0,0,221,0,0,99,0,0,160,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19620601,0,0,0,713,0,0,0,0,0,241,0,0,125,0,0,183,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19620701,0,0,0,482,0,0,0,0,0,268,0,0,134,0,0,201,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19620801,0,0,0,762,0,0,0,0,0,266,0,0,135,0,0,200,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19620901,0,0,0,799,0,0,0,0,0,203,0,0,92,0,0,147,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19621001,0,0,0,483,0,0,51,0,0,158,0,0,59,0,0,108,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19621101,51,0,0,452,0,0,64,0,0,73,0,0,-16,0,0,28,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19621201,305,0,0,706,0,0,766,0,0,1,0,0,-78,0,0,-39,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19630101,584,0,0,386,0,0,800,0,0,-37,0,0,-108,0,0,-73,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19630201,483,0,0,266,0,0,393,0,0,-27,0,0,-119,0,0,-73,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19630301,432,0,0,559,0,0,196,0,0,64,0,0,-26,0,0,19,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19630401,0,0,0,706,0,0,8,0,0,128,0,0,7,0,0,68,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19630501,0,0,0,564,0,0,3,0,0,174,0,0,57,0,0,116,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19630601,0,0,0,156,0,0,0,0,0,260,0,0,126,0,0,193,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19630701,0,0,0,1634,0,0,0,0,0,270,0,0,154,0,0,212,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19630801,0,0,0,2042,0,0,0,0,0,234,0,0,125,0,0,179,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19630901,0,0,0,306,0,0,0,0,0,201,0,0,77,0,0,139,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19631001,0,0,0,76,0,0,0,0,0,200,0,0,79,0,0,140,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19631101,25,0,0,1290,0,0,80,0,0,97,0,0,32,0,0,65,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19631201,330,0,0,468,0,0,612,0,0,-21,0,0,-75,0,0,-48,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19640101,406,0,0,540,0,0,352,0,0,19,0,0,-49,0,0,-15,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19640201,178,0,0,278,0,0,374,0,0,-6,0,0,-90,0,0,-48,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19640301,203,0,0,944,0,0,324,0,0,53,0,0,-31,0,0,11,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19640401,51,0,0,855,0,0,84,0,0,133,0,0,32,0,0,83,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19640501,0,0,0,740,0,0,0,0,0,208,0,0,95,0,0,151,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19640601,0,0,0,394,0,0,0,0,0,243,0,0,131,0,0,187,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19640701,0,0,0,653,0,0,0,0,0,279,0,0,177,0,0,228,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19640801,0,0,0,1275,0,0,0,0,0,233,0,0,132,0,0,183,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19640901,0,0,0,196,0,0,0,0,0,220,0,0,101,0,0,160,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19641001,0,0,0,479,0,0,0,0,0,140,0,0,38,0,0,89,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19641101,76,0,0,530,0,0,137,0,0,98,0,0,15,0,0,56,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19641201,152,0,0,658,0,0,388,0,0,23,0,0,-51,0,0,-14,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19650101,152,0,0,832,0,0,491,0,0,-11,0,0,-83,0,0,-47,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19650201,229,0,0,761,0,0,241,0,0,7,0,0,-76,0,0,-35,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19650301,127,0,0,503,0,0,445,0,0,19,0,0,-42,0,0,-12,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19650401,51,0,0,505,0,0,106,0,0,97,0,0,5,0,0,51,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19650501,0,0,0,308,0,0,0,0,0,215,0,0,92,0,0,153,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19650601,0,0,0,380,0,0,0,0,0,235,0,0,123,0,0,179,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19650701,0,0,0,937,0,0,0,0,0,253,0,0,141,0,0,197,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19650801,0,0,0,1046,0,0,0,0,0,249,0,0,149,0,0,199,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19650901,0,0,0,603,0,0,0,0,0,222,0,0,128,0,0,175,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19651001,0,0,0,1289,0,0,30,0,0,132,0,0,44,0,0,88,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19651101,178,0,0,1194,0,0,311,0,0,84,0,0,4,0,0,44,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19651201,102,0,0,662,0,0,179,0,0,43,0,0,-18,0,0,13,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19660101,864,0,0,951,0,0,1221,0,0,-25,0,0,-104,0,0,-64,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19660201,711,0,0,538,0,0,388,0,0,-5,0,0,-74,0,0,-39,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19660301,76,0,0,707,0,0,290,0,0,61,0,0,-31,0,0,15,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19660401,25,0,0,526,0,0,82,0,0,103,0,0,22,0,0,63,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19660501,0,0,0,347,0,0,3,0,0,164,0,0,60,0,0,112,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19660601,0,0,0,500,0,0,0,0,0,257,0,0,136,0,0,196,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19660701,0,0,0,1250,0,0,0,0,0,275,0,0,163,0,0,219,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19660801,0,0,0,915,0,0,0,0,0,252,0,0,153,0,0,203,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19660901,0,0,0,674,0,0,0,0,0,197,0,0,100,0,0,148,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19661001,0,0,0,237,0,0,0,0,0,145,0,0,42,0,0,93,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19661101,152,0,0,1144,0,0,254,0,0,93,0,0,12,0,0,52,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19661201,76,0,0,573,0,0,308,0,0,10,0,0,-49,0,0,-19,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19670101,76,0,0,302,0,0,296,0,0,23,0,0,-48,0,0,-12,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19670201,152,0,0,358,0,0,505,0,0,-20,0,0,-107,0,0,-64,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19670301,127,0,0,305,0,0,275,0,0,38,0,0,-50,0,0,-6,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19670401,0,0,0,662,0,0,15,0,0,132,0,0,24,0,0,78,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19670501,0,0,0,938,0,0,30,0,0,150,0,0,50,0,0,100,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19670601,0,0,0,636,0,0,0,0,0,284,0,0,165,0,0,225,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19670701,0,0,0,399,0,0,0,0,0,264,0,0,171,0,0,218,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19670801,0,0,0,1027,0,0,0,0,0,251,0,0,150,0,0,201,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19670901,0,0,0,1616,0,0,0,0,0,219,0,0,100,0,0,159,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19671001,0,0,0,1216,0,0,0,0,0,157,0,0,65,0,0,111,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19671101,203,0,0,796,0,0,502,0,0,53,0,0,-5,0,0,24,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19671201,102,0,0,551,0,0,266,0,0,39,0,0,-28,0,0,6,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19680101,305,0,0,554,0,0,483,0,0,-30,0,0,-106,0,0,-68,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19680201,127,0,0,209,0,0,297,0,0,-26,0,0,-101,0,0,-63,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19680301,178,0,0,680,0,0,270,0,0,62,0,0,-22,0,0,20,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19680401,0,0,0,455,0,0,3,0,0,158,0,0,33,0,0,95,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19680501,0,0,0,837,0,0,0,0,0,165,0,0,73,0,0,119,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19680601,0,0,0,1132,0,0,0,0,0,231,0,0,133,0,0,182,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19680701,0,0,0,303,0,0,0,0,0,272,0,0,163,0,0,218,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19680801,0,0,0,1355,0,0,0,0,0,258,0,0,157,0,0,208,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19680901,0,0,0,1429,0,0,0,0,0,236,0,0,143,0,0,189,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19681001,0,0,0,772,0,0,0,0,0,164,0,0,75,0,0,119,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19681101,102,0,0,1136,0,0,295,0,0,84,0,0,12,0,0,48,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19681201,76,0,0,870,0,0,300,0,0,5,0,0,-64,0,0,-29,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19690101,406,0,0,979,0,0,791,0,0,-4,0,0,-74,0,0,-39,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19690201,152,0,0,248,0,0,327,0,0,-5,0,0,-77,0,0,-41,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19690301,25,0,0,414,0,0,205,0,0,35,0,0,-48,0,0,-6,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19690401,76,0,0,1058,0,0,79,0,0,144,0,0,20,0,0,82,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19690501,0,0,0,953,0,0,0,0,0,183,0,0,66,0,0,124,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19690601,0,0,0,893,0,0,0,0,0,231,0,0,128,0,0,180,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19690701,0,0,0,975,0,0,0,0,0,260,0,0,167,0,0,214,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19690801,0,0,0,630,0,0,0,0,0,267,0,0,168,0,0,217,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19690901,0,0,0,519,0,0,0,0,0,213,0,0,122,0,0,168,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19691001,0,0,0,705,0,0,26,0,0,155,0,0,56,0,0,105,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19691101,152,0,0,1040,0,0,560,0,0,69,0,0,10,0,0,40,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19691201,229,0,0,789,0,0,597,0,0,-8,0,0,-73,0,0,-40,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19700101,584,0,0,524,0,0,968,0,0,-39,0,0,-121,0,0,-80,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19700201,178,0,0,442,0,0,557,0,0,4,0,0,-85,0,0,-40,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19700301,51,0,0,438,0,0,320,0,0,23,0,0,-45,0,0,-11,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19700401,0,0,0,647,0,0,38,0,0,138,0,0,27,0,0,83,0,0
